meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1229,9472,1,55,1,14,SOFT,3,9472_55_1,14
1229,9472,2,27,2,20,HARD,0,9472_27_2,19
1229,9472,2,24,10,28,HARD,0,9472_24_2,19
1229,9472,2,18,10,27,HARD,0,9472_18_2,18
1229,9472,2,31,11,30,HARD,0,9472_31_2,20
1229,9472,2,2,11,28,HARD,0,9472_2_2,18
1229,9472,2,63,12,31,HARD,0,9472_63_2,20
1229,9472,2,16,12,34,HARD,0,9472_16_2,23
1229,9472,2,20,12,32,HARD,0,9472_20_2,21
1229,9472,2,11,13,36,HARD,0,9472_11_2,24
1229,9472,2,81,13,34,HARD,0,9472_81_2,22
1229,9472,2,44,13,33,HARD,0,9472_44_2,21
1229,9472,2,77,13,30,HARD,0,9472_77_2,18
1229,9472,2,10,13,31,HARD,0,9472_10_2,19
1229,9472,2,4,14,33,HARD,0,9472_4_2,20
1229,9472,2,3,14,35,HARD,0,9472_3_2,22
1229,9472,2,55,15,35,HARD,0,9472_55_2,21
1229,9472,2,22,15,34,HARD,0,9472_22_2,20
1229,9472,2,14,16,41,HARD,0,9472_14_2,26
1229,9472,2,23,16,36,HARD,0,9472_23_2,21
1229,9472,2,1,18,37,HARD,0,9472_1_2,20
1229,9472,3,27,21,41,HARD,0,9472_27_3,21
1229,9472,3,18,28,57,HARD,0,9472_18_3,30
1229,9472,3,24,29,56,HARD,0,9472_24_3,28
1229,9472,3,2,29,40,HARD,0,9472_2_3,12
1229,9472,3,31,31,56,HARD,0,9472_31_3,26
1229,9472,3,63,32,57,HARD,0,9472_63_3,26
1229,9472,3,77,31,56,HARD,0,9472_77_3,26
1229,9472,3,10,32,43,HARD,0,9472_10_3,12
1229,9472,3,20,33,56,HARD,0,9472_20_3,24
1229,9472,3,4,34,57,HARD,0,9472_4_3,24
1229,9472,3,44,34,57,HARD,0,9472_44_3,24
1229,9472,3,16,35,57,HARD,0,9472_16_3,23
1229,9472,3,81,35,57,HARD,0,9472_81_3,23
1229,9472,3,22,35,56,HARD,0,9472_22_3,22
1229,9472,3,55,36,57,HARD,0,9472_55_3,22
1229,9472,3,3,36,56,SOFT,0,9472_3_3,21
1229,9472,3,11,37,57,SOFT,0,9472_11_3,21
1229,9472,3,23,37,56,HARD,0,9472_23_3,20
1229,9472,3,1,38,57,SOFT,0,9472_1_3,20
1229,9472,3,14,42,57,HARD,0,9472_14_3,16
1229,9472,4,2,41,55,SOFT,0,9472_2_4,15
1229,9472,4,27,42,56,SOFT,0,9472_27_4,15
1229,9472,4,10,44,56,SOFT,0,9472_10_4,13
1230,9480,1,22,1,7,MEDIUM,0,9480_22_1,7
1230,9480,1,2,1,7,MEDIUM,0,9480_2_1,7
1230,9480,1,11,1,7,MEDIUM,0,9480_11_1,7
1230,9480,1,23,1,7,MEDIUM,0,9480_23_1,7
1230,9480,1,63,1,7,MEDIUM,0,9480_63_1,7
1230,9480,1,18,1,5,MEDIUM,1,9480_18_1,5
1230,9480,1,44,1,36,MEDIUM,0,9480_44_1,36
1230,9480,1,3,1,7,MEDIUM,0,9480_3_1,7
1230,9480,1,14,1,7,MEDIUM,1,9480_14_1,7
1230,9480,1,4,1,37,MEDIUM,0,9480_4_1,37
1230,9480,1,24,1,41,MEDIUM,0,9480_24_1,41
1230,9480,1,10,1,1,MEDIUM,0,9480_10_1,1
1230,9480,1,81,1,7,MEDIUM,0,9480_81_1,7
1230,9480,1,20,1,7,MEDIUM,0,9480_20_1,7
1230,9480,1,31,1,7,MEDIUM,0,9480_31_1,7
1230,9480,1,77,1,7,SOFT,0,9480_77_1,7
1230,9480,1,1,1,7,MEDIUM,0,9480_1_1,7
1230,9480,1,27,1,33,MEDIUM,0,9480_27_1,33
1230,9480,1,16,1,7,MEDIUM,0,9480_16_1,7
1230,9480,1,38,1,7,SOFT,0,9480_38_1,7
1230,9480,2,1,8,50,HARD,0,9480_1_2,43
1230,9480,2,11,8,50,HARD,0,9480_11_2,43
1230,9480,2,16,8,50,HARD,0,9480_16_2,43
1230,9480,2,14,8,50,HARD,1,9480_14_2,43
1230,9480,2,81,8,50,HARD,1,9480_81_2,43
1230,9480,2,63,8,50,HARD,0,9480_63_2,43
1230,9480,2,20,8,50,HARD,0,9480_20_2,43
1230,9480,2,22,8,49,HARD,0,9480_22_2,42
1230,9480,2,38,8,50,HARD,0,9480_38_2,43
1230,9480,2,23,8,50,HARD,0,9480_23_2,43
1230,9480,2,77,8,35,HARD,0,9480_77_2,28
1230,9480,2,2,8,49,HARD,0,9480_2_2,42
1230,9480,2,31,8,49,HARD,0,9480_31_2,42
1230,9480,2,3,8,49,HARD,0,9480_3_2,42
1230,9480,2,27,34,50,HARD,0,9480_27_2,17
1230,9480,3,77,36,49,SOFT,0,9480_77_3,14
1230,9480,2,44,37,50,SOFT,3,9480_44_2,14
1230,9480,2,4,38,50,SOFT,1,9480_4_2,13
1230,9480,2,24,42,49,SOFT,0,9480_24_2,8
1231,9488,1,27,1,17,HARD,0,9488_27_1,17
1231,9488,1,16,1,9,MEDIUM,0,9488_16_1,9
1231,9488,1,11,1,14,MEDIUM,0,9488_11_1,14
1231,9488,1,22,1,9,MEDIUM,0,9488_22_1,9
1231,9488,1,63,1,8,MEDIUM,0,9488_63_1,8
1231,9488,1,18,1,8,MEDIUM,1,9488_18_1,8
1231,9488,1,14,1,17,HARD,1,9488_14_1,17
1231,9488,1,23,1,6,MEDIUM,0,9488_23_1,6
1231,9488,1,3,1,5,SOFT,0,9488_3_1,5
1231,9488,1,4,1,14,MEDIUM,0,9488_4_1,14
1231,9488,1,24,1,6,SOFT,1,9488_24_1,6
1231,9488,1,55,1,16,MEDIUM,0,9488_55_1,16
1231,9488,1,44,1,7,SOFT,0,9488_44_1,7
1231,9488,1,10,1,17,MEDIUM,0,9488_10_1,17
1231,9488,1,81,1,9,MEDIUM,0,9488_81_1,9
1231,9488,1,20,1,7,MEDIUM,0,9488_20_1,7
1231,9488,1,31,1,9,MEDIUM,0,9488_31_1,9
1231,9488,1,77,1,8,MEDIUM,1,9488_77_1,8
1231,9488,1,1,1,3,MEDIUM,0,9488_1_1,3
1231,9488,2,3,5,29,HARD,0,9488_3_2,25
1231,9488,2,23,6,27,HARD,0,9488_23_2,22
1231,9488,2,24,6,35,HARD,1,9488_24_2,30
1231,9488,2,44,7,15,HARD,0,9488_44_2,9
1231,9488,2,20,7,33,HARD,0,9488_20_2,27
1231,9488,2,63,8,45,HARD,0,9488_63_2,38
1231,9488,2,18,8,37,HARD,1,9488_18_2,30
1231,9488,2,77,8,36,HARD,0,9488_77_2,29
1231,9488,2,81,9,39,HARD,1,9488_81_2,31
1231,9488,2,16,9,34,HARD,0,9488_16_2,26
1231,9488,2,22,9,36,HARD,0,9488_22_2,28
1231,9488,2,31,9,16,HARD,0,9488_31_2,8
1231,9488,2,4,14,40,HARD,1,9488_4_2,27
1231,9488,2,11,14,35,HARD,0,9488_11_2,22
1231,9488,2,55,16,41,HARD,0,9488_55_2,26
1231,9488,3,31,16,42,HARD,0,9488_31_3,27
1231,9488,2,14,17,41,MEDIUM,1,9488_14_2,25
1231,9488,2,27,17,35,MEDIUM,0,9488_27_2,19
1231,9488,2,10,17,41,HARD,0,9488_10_2,25
1231,9488,3,23,27,57,HARD,0,9488_23_3,31
1231,9488,3,3,29,57,HARD,0,9488_3_3,29
1231,9488,3,20,33,57,HARD,0,9488_20_3,25
1231,9488,3,16,34,58,HARD,0,9488_16_3,25
1231,9488,3,11,35,58,HARD,0,9488_11_3,24
1231,9488,3,27,35,58,HARD,0,9488_27_3,24
1231,9488,3,24,35,57,HARD,0,9488_24_3,23
1231,9488,3,22,36,58,HARD,0,9488_22_3,23
1231,9488,3,77,36,57,HARD,0,9488_77_3,22
1231,9488,3,18,37,58,HARD,0,9488_18_3,22
1231,9488,3,81,39,58,HARD,1,9488_81_3,20
1231,9488,3,4,40,58,HARD,1,9488_4_3,19
1231,9488,3,55,41,58,HARD,0,9488_55_3,18
1231,9488,3,14,41,58,HARD,1,9488_14_3,18
1231,9488,3,10,41,57,HARD,0,9488_10_3,17
1231,9488,4,31,42,57,HARD,7,9488_31_4,16
1231,9488,3,63,45,56,HARD,0,9488_63_3,12
1232,9496,1,1,1,1,MEDIUM,0,9496_1_1,1
1232,9496,1,81,1,1,MEDIUM,0,9496_81_1,1
1232,9496,1,63,1,1,MEDIUM,0,9496_63_1,1
1232,9496,1,4,1,1,MEDIUM,0,9496_4_1,1
1232,9496,1,44,1,1,MEDIUM,0,9496_44_1,1
1232,9496,1,22,1,1,MEDIUM,0,9496_22_1,1
1232,9496,1,24,1,1,MEDIUM,0,9496_24_1,1
1232,9496,1,77,1,1,SOFT,0,9496_77_1,1
1232,9496,1,10,1,1,SOFT,0,9496_10_1,1
1232,9496,1,14,1,1,SOFT,0,9496_14_1,1
1232,9496,1,27,1,1,SOFT,0,9496_27_1,1
1232,9496,1,18,1,1,SOFT,0,9496_18_1,1
1232,9496,1,11,1,1,MEDIUM,0,9496_11_1,1
1232,9496,1,16,1,1,MEDIUM,0,9496_16_1,1
1232,9496,1,31,1,1,SOFT,0,9496_31_1,1
1232,9496,1,2,1,1,SOFT,0,9496_2_1,1
1232,9496,1,20,1,1,MEDIUM,0,9496_20_1,1
1232,9496,1,55,1,1,MEDIUM,0,9496_55_1,1
1232,9496,2,1,2,16,MEDIUM,1,9496_1_2,15
1232,9496,2,11,2,15,MEDIUM,1,9496_11_2,14
1232,9496,2,4,2,11,MEDIUM,0,9496_4_2,10
1232,9496,2,55,2,15,MEDIUM,0,9496_55_2,14
1232,9496,2,14,2,13,SOFT,1,9496_14_2,12
1232,9496,2,81,2,12,MEDIUM,1,9496_81_2,11
1232,9496,2,44,2,23,HARD,0,9496_44_2,22
1232,9496,2,16,2,26,MEDIUM,0,9496_16_2,25
1232,9496,2,63,2,22,HARD,0,9496_63_2,21
1232,9496,2,77,2,6,SOFT,0,9496_77_2,5
1232,9496,2,27,2,5,SOFT,1,9496_27_2,4
1232,9496,2,22,2,7,SOFT,0,9496_22_2,6
1232,9496,2,31,2,19,HARD,0,9496_31_2,18
1232,9496,2,10,2,16,HARD,0,9496_10_2,15
1232,9496,2,18,2,12,SOFT,0,9496_18_2,11
1232,9496,2,20,2,22,MEDIUM,0,9496_20_2,21
1232,9496,2,2,2,22,HARD,0,9496_2_2,21
1232,9496,2,24,2,7,SOFT,0,9496_24_2,6
1232,9496,3,27,6,33,HARD,0,9496_27_3,28
1232,9496,3,77,7,22,HARD,0,9496_77_3,16
1232,9496,3,22,8,22,HARD,0,9496_22_3,15
1232,9496,3,24,8,11,HARD,0,9496_24_3,4
1232,9496,3,4,12,26,HARD,0,9496_4_3,15
1232,9496,4,24,12,12,HARD,4,9496_24_4,1
1232,9496,3,81,13,32,HARD,0,9496_81_3,20
1232,9496,3,18,13,22,MEDIUM,0,9496_18_3,10
1232,9496,3,14,14,33,MEDIUM,0,9496_14_3,20
1232,9496,3,11,16,33,MEDIUM,0,9496_11_3,18
1232,9496,3,55,16,36,MEDIUM,1,9496_55_3,21
1232,9496,3,1,17,34,MEDIUM,0,9496_1_3,18
1232,9496,3,10,17,32,MEDIUM,0,9496_10_3,16
1232,9496,3,31,20,33,HARD,0,9496_31_3,14
1232,9496,3,63,23,37,HARD,0,9496_63_3,15
1232,9496,4,22,23,52,HARD,0,9496_22_4,30
1232,9496,4,77,23,52,HARD,0,9496_77_4,30
1232,9496,3,20,23,52,HARD,0,9496_20_3,30
1232,9496,3,2,23,34,HARD,0,9496_2_3,12
1232,9496,4,18,23,34,HARD,0,9496_18_4,12
1232,9496,3,44,24,39,HARD,0,9496_44_3,16
1232,9496,3,16,27,53,HARD,0,9496_16_3,27
1232,9496,4,4,27,53,HARD,0,9496_4_4,27
1232,9496,4,81,33,53,HARD,0,9496_81_4,21
1232,9496,4,10,33,52,HARD,0,9496_10_4,20
1232,9496,4,11,34,53,HARD,0,9496_11_4,20
1232,9496,4,14,34,53,HARD,0,9496_14_4,20
1232,9496,4,27,34,52,HARD,0,9496_27_4,19
1232,9496,4,31,34,52,MEDIUM,0,9496_31_4,19
1232,9496,4,1,35,53,HARD,0,9496_1_4,19
1232,9496,5,18,35,52,SOFT,0,9496_18_5,18
1232,9496,4,2,35,41,MEDIUM,0,9496_2_4,7
1232,9496,4,55,37,53,HARD,0,9496_55_4,17
1232,9496,4,63,38,53,MEDIUM,1,9496_63_4,16
1232,9496,4,44,40,53,MEDIUM,0,9496_44_4,14
1232,9496,5,2,42,52,SOFT,0,9496_2_5,11
1233,9673,1,24,1,8,MEDIUM,0,9673_24_1,8
1233,9673,1,44,1,9,SOFT,0,9673_44_1,9
1233,9673,1,77,1,9,MEDIUM,0,9673_77_1,9
1233,9673,1,3,1,14,MEDIUM,0,9673_3_1,14
1233,9673,1,10,1,11,MEDIUM,0,9673_10_1,11
1233,9673,1,1,1,13,MEDIUM,0,9673_1_1,13
1233,9673,1,81,1,16,MEDIUM,0,9673_81_1,16
1233,9673,1,16,1,21,MEDIUM,0,9673_16_1,21
1233,9673,1,63,1,11,MEDIUM,0,9673_63_1,11
1233,9673,1,14,1,11,MEDIUM,0,9673_14_1,11
1233,9673,1,11,1,13,MEDIUM,0,9673_11_1,13
1233,9673,1,18,1,9,SOFT,0,9673_18_1,9
1233,9673,1,4,1,22,MEDIUM,0,9673_4_1,22
1233,9673,1,31,1,9,MEDIUM,0,9673_31_1,9
1233,9673,1,22,1,8,SOFT,0,9673_22_1,8
1233,9673,1,55,1,17,MEDIUM,0,9673_55_1,17
1233,9673,1,23,1,9,MEDIUM,0,9673_23_1,9
1233,9673,1,20,1,17,HARD,0,9673_20_1,17
1233,9673,1,27,1,8,MEDIUM,0,9673_27_1,8
1233,9673,1,2,1,12,SOFT,0,9673_2_1,12
1233,9673,2,27,9,23,HARD,0,9673_27_2,15
1233,9673,2,22,9,23,MEDIUM,0,9673_22_2,15
1233,9673,2,24,9,23,HARD,0,9673_24_2,15
1233,9673,2,18,10,21,MEDIUM,0,9673_18_2,12
1233,9673,2,23,10,23,MEDIUM,0,9673_23_2,14
1233,9673,2,77,10,19,HARD,0,9673_77_2,10
1233,9673,2,31,10,23,HARD,0,9673_31_2,14
1233,9673,2,44,10,21,MEDIUM,0,9673_44_2,12
1233,9673,2,63,12,23,MEDIUM,0,9673_63_2,12
1233,9673,2,14,12,23,HARD,0,9673_14_2,12
1233,9673,2,10,12,23,HARD,0,9673_10_2,12
1233,9673,2,2,13,24,MEDIUM,0,9673_2_2,12
1233,9673,2,1,14,23,HARD,0,9673_1_2,10
1233,9673,2,11,14,23,HARD,0,9673_11_2,10
1233,9673,2,3,15,33,MEDIUM,0,9673_3_2,19
1233,9673,2,81,17,24,MEDIUM,1,9673_81_2,8
1233,9673,2,55,18,56,HARD,0,9673_55_2,39
1233,9673,2,20,18,27,HARD,0,9673_20_2,10
1233,9673,2,16,22,56,HARD,0,9673_16_2,35
1233,9673,3,18,22,26,HARD,0,9673_18_3,5
1233,9673,3,44,22,56,HARD,0,9673_44_3,35
1233,9673,2,4,23,56,HARD,0,9673_4_2,34
1233,9673,3,1,24,56,HARD,0,9673_1_3,33
1233,9673,3,11,24,56,HARD,0,9673_11_3,33
1233,9673,3,14,24,43,SOFT,0,9673_14_3,20
1233,9673,3,63,24,56,HARD,0,9673_63_3,33
1233,9673,3,27,24,56,HARD,0,9673_27_3,33
1233,9673,3,31,24,56,HARD,0,9673_31_3,33
1233,9673,3,22,24,26,HARD,0,9673_22_3,3
1233,9673,3,23,24,56,HARD,0,9673_23_3,33
1233,9673,3,24,24,40,HARD,0,9673_24_3,17
1233,9673,3,10,24,38,HARD,0,9673_10_3,15
1233,9673,3,81,25,56,HARD,0,9673_81_3,32
1233,9673,3,2,25,56,HARD,0,9673_2_3,32
1233,9673,4,18,27,35,MEDIUM,0,9673_18_4,9
1233,9673,3,20,28,56,MEDIUM,0,9673_20_3,29
1233,9673,5,18,36,56,HARD,0,9673_18_5,21
1233,9673,4,10,39,56,MEDIUM,0,9673_10_4,18
1233,9673,4,24,41,56,SOFT,0,9673_24_4,16
1233,9673,4,14,44,56,MEDIUM,0,9673_14_4,13
1234,9507,1,10,1,12,MEDIUM,0,9507_10_1,12
1234,9507,1,81,1,27,MEDIUM,0,9507_81_1,27
1234,9507,1,31,1,22,MEDIUM,0,9507_31_1,22
1234,9507,1,20,1,22,HARD,0,9507_20_1,22
1234,9507,1,77,1,11,SOFT,0,9507_77_1,11
1234,9507,1,1,1,23,MEDIUM,0,9507_1_1,23
1234,9507,1,4,1,29,MEDIUM,0,9507_4_1,29
1234,9507,1,16,1,19,MEDIUM,0,9507_16_1,19
1234,9507,1,22,1,28,MEDIUM,0,9507_22_1,28
1234,9507,1,11,1,17,MEDIUM,0,9507_11_1,17
1234,9507,1,63,1,24,MEDIUM,3,9507_63_1,24
1234,9507,1,18,1,11,MEDIUM,0,9507_18_1,11
1234,9507,1,27,1,12,MEDIUM,0,9507_27_1,12
1234,9507,1,2,1,11,MEDIUM,0,9507_2_1,11
1234,9507,1,14,1,22,HARD,1,9507_14_1,22
1234,9507,1,23,1,10,MEDIUM,0,9507_23_1,10
1234,9507,1,3,1,28,HARD,0,9507_3_1,28
1234,9507,1,24,1,28,MEDIUM,0,9507_24_1,28
1234,9507,1,55,1,27,MEDIUM,0,9507_55_1,27
1234,9507,1,44,1,26,HARD,0,9507_44_1,26
1234,9507,2,23,11,53,HARD,0,9507_23_2,43
1234,9507,2,18,12,28,HARD,1,9507_18_2,17
1234,9507,2,2,12,27,HARD,0,9507_2_2,16
1234,9507,2,77,12,29,HARD,0,9507_77_2,18
1234,9507,2,10,13,57,HARD,0,9507_10_2,45
1234,9507,2,27,13,28,HARD,0,9507_27_2,16
1234,9507,2,11,18,28,HARD,0,9507_11_2,11
1234,9507,2,16,20,57,HARD,0,9507_16_2,38
1234,9507,2,31,23,57,HARD,0,9507_31_2,35
1234,9507,2,14,23,57,MEDIUM,1,9507_14_2,35
1234,9507,2,20,23,28,MEDIUM,0,9507_20_2,6
1234,9507,2,1,24,57,HARD,0,9507_1_2,34
1234,9507,2,63,25,57,HARD,0,9507_63_2,33
1234,9507,2,44,27,57,MEDIUM,3,9507_44_2,31
1234,9507,2,55,28,57,HARD,0,9507_55_2,30
1234,9507,2,81,28,40,HARD,0,9507_81_2,13
1234,9507,3,11,29,57,MEDIUM,5,9507_11_3,29
1234,9507,2,22,29,57,HARD,0,9507_22_2,29
1234,9507,2,24,29,57,SOFT,0,9507_24_2,29
1234,9507,2,3,29,57,MEDIUM,5,9507_3_2,29
1234,9507,3,27,29,57,MEDIUM,0,9507_27_3,29
1234,9507,3,18,29,57,MEDIUM,0,9507_18_3,29
1234,9507,3,20,29,31,MEDIUM,0,9507_20_3,3
1234,9507,2,4,30,57,HARD,0,9507_4_2,28
1234,9507,3,77,30,57,MEDIUM,0,9507_77_3,28
1234,9507,4,20,32,57,MEDIUM,3,9507_20_4,26
1234,9507,3,81,41,57,MEDIUM,6,9507_81_3,17
1234,9507,3,23,54,57,SOFT,0,9507_23_3,4
1235,9515,1,14,1,7,SOFT,0,9515_14_1,7
1235,9515,1,18,1,37,MEDIUM,1,9515_18_1,37
1235,9515,1,22,1,12,MEDIUM,0,9515_22_1,12
1235,9515,1,24,1,33,HARD,0,9515_24_1,33
1235,9515,1,31,1,25,MEDIUM,0,9515_31_1,25
1235,9515,1,77,1,8,MEDIUM,0,9515_77_1,8
1235,9515,1,10,1,8,SOFT,0,9515_10_1,8
1235,9515,1,3,1,11,MEDIUM,0,9515_3_1,11
1235,9515,1,63,1,21,MEDIUM,0,9515_63_1,21
1235,9515,1,16,1,25,MEDIUM,0,9515_16_1,25
1235,9515,1,27,1,13,MEDIUM,0,9515_27_1,13
1235,9515,1,20,1,37,MEDIUM,0,9515_20_1,37
1235,9515,1,11,1,37,HARD,0,9515_11_1,37
1235,9515,1,2,1,31,HARD,0,9515_2_1,31
1235,9515,1,4,1,22,MEDIUM,0,9515_4_1,22
1235,9515,1,44,1,27,MEDIUM,0,9515_44_1,27
1235,9515,1,55,1,27,MEDIUM,0,9515_55_1,27
1235,9515,1,1,1,24,MEDIUM,0,9515_1_1,24
1235,9515,1,81,1,23,MEDIUM,0,9515_81_1,23
1235,9515,1,23,1,8,MEDIUM,0,9515_23_1,8
1235,9515,2,14,8,40,HARD,1,9515_14_2,33
1235,9515,2,23,9,9,HARD,0,9515_23_2,1
1235,9515,2,10,9,30,HARD,0,9515_10_2,22
1235,9515,2,77,9,62,HARD,0,9515_77_2,54
1235,9515,3,23,10,23,MEDIUM,8,9515_23_3,14
1235,9515,2,3,12,62,HARD,0,9515_3_2,51
1235,9515,2,22,13,62,HARD,0,9515_22_2,50
1235,9515,2,27,14,62,HARD,0,9515_27_2,49
1235,9515,2,63,22,52,HARD,0,9515_63_2,31
1235,9515,2,4,23,63,HARD,1,9515_4_2,41
1235,9515,2,81,24,63,HARD,1,9515_81_2,40
1235,9515,2,1,25,63,HARD,0,9515_1_2,39
1235,9515,4,23,24,28,MEDIUM,14,9515_23_4,5
1235,9515,2,16,26,63,HARD,0,9515_16_2,38
1235,9515,2,31,26,62,HARD,0,9515_31_2,37
1235,9515,2,55,28,63,HARD,0,9515_55_2,36
1235,9515,2,44,28,63,HARD,0,9515_44_2,36
1235,9515,5,23,29,51,MEDIUM,8,9515_23_5,23
1235,9515,3,10,31,62,MEDIUM,0,9515_10_3,32
1235,9515,2,2,32,62,MEDIUM,0,9515_2_2,31
1235,9515,2,24,34,62,MEDIUM,0,9515_24_2,29
1235,9515,2,11,38,63,MEDIUM,0,9515_11_2,26
1235,9515,2,18,38,63,HARD,1,9515_18_2,26
1235,9515,2,20,38,62,HARD,0,9515_20_2,25
1235,9515,3,14,41,59,MEDIUM,1,9515_14_3,19
1235,9515,3,63,53,63,MEDIUM,2,9515_63_3,11
1235,9515,4,14,60,62,SOFT,0,9515_14_4,3
1236,9523,1,3,1,1,MEDIUM,0,9523_3_1,1
1236,9523,1,63,1,1,HARD,0,9523_63_1,1
1236,9523,1,10,1,1,HARD,0,9523_10_1,1
1236,9523,1,81,1,1,MEDIUM,1,9523_81_1,1
1236,9523,1,44,1,1,HARD,0,9523_44_1,1
1236,9523,1,4,1,1,MEDIUM,1,9523_4_1,1
1236,9523,1,22,1,1,MEDIUM,0,9523_22_1,1
1236,9523,1,24,1,1,MEDIUM,0,9523_24_1,1
1236,9523,1,77,1,1,HARD,0,9523_77_1,1
1236,9523,1,23,1,1,MEDIUM,0,9523_23_1,1
1236,9523,1,16,1,1,MEDIUM,0,9523_16_1,1
1236,9523,1,14,1,1,HARD,1,9523_14_1,1
1236,9523,1,18,1,1,HARD,1,9523_18_1,1
1236,9523,1,55,1,1,MEDIUM,0,9523_55_1,1
1236,9523,1,2,1,1,HARD,0,9523_2_1,1
1236,9523,1,1,1,1,HARD,0,9523_1_1,1
1236,9523,2,16,1,78,HARD,0,9523_16_2,78
1236,9523,2,81,1,78,HARD,1,9523_81_2,78
1236,9523,2,55,1,78,HARD,0,9523_55_2,78
1236,9523,2,4,1,78,HARD,0,9523_4_2,78
1236,9523,2,63,1,78,MEDIUM,0,9523_63_2,78
1236,9523,2,1,1,52,MEDIUM,0,9523_1_2,52
1236,9523,2,44,1,51,MEDIUM,0,9523_44_2,51
1236,9523,2,22,1,77,HARD,1,9523_22_2,77
1236,9523,2,10,1,77,MEDIUM,0,9523_10_2,77
1236,9523,2,23,1,77,HARD,0,9523_23_2,77
1236,9523,2,18,1,42,MEDIUM,1,9523_18_2,42
1236,9523,2,3,1,76,HARD,1,9523_3_2,76
1236,9523,2,2,1,57,HARD,1,9523_2_2,57
1236,9523,2,14,1,76,MEDIUM,1,9523_14_2,76
1236,9523,2,77,1,15,MEDIUM,0,9523_77_2,15
1236,9523,2,24,1,70,HARD,0,9523_24_2,70
1236,9523,3,77,15,76,HARD,1,9523_77_3,62
1236,9523,3,18,42,48,HARD,0,9523_18_3,7
1236,9523,4,18,48,76,SOFT,0,9523_18_4,29
1236,9523,3,44,51,78,HARD,0,9523_44_3,28
1236,9523,3,1,52,78,HARD,0,9523_1_3,27
1236,9523,3,2,57,76,MEDIUM,0,9523_2_3,20
1236,9523,3,24,70,76,SOFT,0,9523_24_3,7
1237,9531,1,11,1,25,INTERMEDIATE,0,9531_11_1,25
1237,9531,1,31,1,44,INTERMEDIATE,0,9531_31_1,44
1237,9531,1,77,1,42,INTERMEDIATE,0,9531_77_1,42
1237,9531,1,1,1,25,INTERMEDIATE,0,9531_1_1,25
1237,9531,1,27,1,12,WET,0,9531_27_1,12
1237,9531,1,2,1,23,INTERMEDIATE,0,9531_2_1,23
1237,9531,1,22,1,44,INTERMEDIATE,0,9531_22_1,44
1237,9531,1,3,1,26,INTERMEDIATE,0,9531_3_1,26
1237,9531,1,23,1,25,INTERMEDIATE,0,9531_23_1,25
1237,9531,1,63,1,25,INTERMEDIATE,0,9531_63_1,25
1237,9531,1,18,1,25,INTERMEDIATE,0,9531_18_1,25
1237,9531,1,4,1,26,INTERMEDIATE,0,9531_4_1,26
1237,9531,1,24,1,24,INTERMEDIATE,0,9531_24_1,24
1237,9531,1,44,1,25,INTERMEDIATE,0,9531_44_1,25
1237,9531,1,14,1,25,INTERMEDIATE,0,9531_14_1,25
1237,9531,1,20,1,7,WET,0,9531_20_1,7
1237,9531,1,55,1,25,INTERMEDIATE,0,9531_55_1,25
1237,9531,1,10,1,25,INTERMEDIATE,0,9531_10_1,25
1237,9531,1,16,1,25,INTERMEDIATE,0,9531_16_1,25
1237,9531,1,81,1,25,INTERMEDIATE,0,9531_81_1,25
1237,9531,2,20,7,25,INTERMEDIATE,0,9531_20_2,19
1237,9531,2,27,12,25,INTERMEDIATE,0,9531_27_2,14
1237,9531,2,24,24,44,INTERMEDIATE,0,9531_24_2,21
1237,9531,2,63,25,45,INTERMEDIATE,0,9531_63_2,21
1237,9531,2,1,25,45,INTERMEDIATE,0,9531_1_2,21
1237,9531,2,81,25,44,INTERMEDIATE,0,9531_81_2,20
1237,9531,2,44,25,43,INTERMEDIATE,0,9531_44_2,19
1237,9531,2,14,25,44,INTERMEDIATE,0,9531_14_2,20
1237,9531,2,18,25,44,INTERMEDIATE,0,9531_18_2,20
1237,9531,2,23,25,44,INTERMEDIATE,0,9531_23_2,20
1237,9531,2,16,25,28,INTERMEDIATE,0,9531_16_2,4
1237,9531,2,10,25,40,INTERMEDIATE,0,9531_10_2,16
1237,9531,2,55,25,43,INTERMEDIATE,0,9531_55_2,19
1237,9531,3,20,25,41,INTERMEDIATE,0,9531_20_3,17
1237,9531,2,11,25,43,INTERMEDIATE,0,9531_11_2,19
1237,9531,3,27,25,44,INTERMEDIATE,0,9531_27_3,20
1237,9531,2,4,26,47,INTERMEDIATE,0,9531_4_2,22
1237,9531,2,3,26,43,INTERMEDIATE,0,9531_3_2,18
1237,9531,3,16,28,31,HARD,0,9531_16_3,4
1237,9531,4,16,31,40,INTERMEDIATE,0,9531_16_4,10
1237,9531,3,10,40,70,HARD,0,9531_10_3,31
1237,9531,4,20,41,54,MEDIUM,0,9531_20_4,14
1237,9531,2,77,42,70,MEDIUM,0,9531_77_2,29
1237,9531,3,44,43,54,MEDIUM,0,9531_44_3,12
1237,9531,3,11,43,51,MEDIUM,0,9531_11_3,9
1237,9531,3,55,43,52,MEDIUM,0,9531_55_3,10
1237,9531,3,3,43,70,MEDIUM,1,9531_3_3,28
1237,9531,3,81,44,70,MEDIUM,0,9531_81_3,27
1237,9531,2,22,44,70,MEDIUM,0,9531_22_2,27
1237,9531,3,14,44,70,HARD,0,9531_14_3,27
