fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
921,20240302,9472,63,10,5,9472_10_4,9472,9472,,46,2024-03-02T16:18:29.135000+00:00,95.293,30.758,41.137,23.398,SOFT,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.48799999999999955,-2.453499999999991,-1.6499999999999915
922,20240302,9472,63,16,7,9472_16_3,9472,9472,,47,2024-03-02T16:18:36.521000+00:00,95.057,30.577,41.115,23.365,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9669999999999987,-1.7199999999999989,-1.8859999999999957
923,20240302,9472,63,63,10,9472_63_3,9472,9472,,47,2024-03-02T16:18:37.350000+00:00,95.805,30.525,41.724,23.556,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7400000000000091,-0.840999999999994,-1.137999999999991
924,20240302,9472,63,4,4,9472_4_3,9472,9472,,47,2024-03-02T16:18:41.051000+00:00,95.485,30.546,41.341,23.598,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0090000000000003,-1.0889999999999986,-1.4579999999999984
925,20240302,9472,63,44,10,9472_44_3,9472,9472,,47,2024-03-02T16:18:44.938000+00:00,95.226,30.514,41.311,23.401,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5040000000000049,-1.453000000000003,-1.7169999999999987
926,20240302,9472,63,81,4,9472_81_3,9472,9472,,47,2024-03-02T16:18:49.248000+00:00,95.376,30.504,41.194,23.678,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6020000000000039,-1.3305000000000007,-1.566999999999993
927,20240302,9472,63,77,9,9472_77_3,9472,9472,,46,2024-03-02T16:19:02.196000+00:00,96.297,30.825,41.72,23.752,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.09499999999999886,-1.4770000000000039,-0.6460000000000008
928,20240302,9472,63,18,6,9472_18_3,9472,9472,,47,2024-03-02T16:19:16.194000+00:00,96.298,30.835,41.744,23.719,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6659999999999968,-0.6045000000000016,-0.644999999999996
929,20240302,9472,63,14,6,9472_14_3,9472,9472,,47,2024-03-02T16:19:17.628000+00:00,95.225,30.596,41.183,23.446,HARD,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0259999999999962,-2.004000000000005,-1.7180000000000035
930,20240302,9472,63,24,9,9472_24_3,9472,9472,,47,2024-03-02T16:19:22.899000+00:00,96.561,30.934,41.792,23.835,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1030000000000086,-0.8559999999999945,-0.3819999999999908
931,20240302,9472,63,20,8,9472_20_3,9472,9472,,47,2024-03-02T16:19:25.029000+00:00,96.454,30.753,41.74,23.961,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8840000000000003,-1.338000000000008,-0.4890000000000043
932,20240302,9472,63,22,3,9472_22_3,9472,9472,,47,2024-03-02T16:19:26.137000+00:00,96.396,30.794,41.765,23.837,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5630000000000024,-1.2379999999999995,-0.546999999999997
933,20240302,9472,63,3,3,9472_3_3,9472,9472,,47,2024-03-02T16:19:28.393000+00:00,95.831,30.566,41.534,23.731,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6680000000000064,-1.9350000000000023,-1.1119999999999948
934,20240302,9472,63,23,2,9472_23_3,9472,9472,,47,2024-03-02T16:19:32.749000+00:00,96.026,30.827,41.57,23.629,HARD,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.30299999999999727,-1.8530000000000086,-0.9170000000000016
935,20240302,9472,63,1,1,9472_1_3,9472,9472,,48,2024-03-02T16:19:39.113000+00:00,94.35,30.245,40.738,23.367,SOFT,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.7419999999999902,-1.2404999999999973,-2.5930000000000035
936,20240302,9472,63,31,5,9472_31_3,9472,9472,,47,2024-03-02T16:19:43.361000+00:00,96.656,31.026,41.861,23.769,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4300000000000068,-1.2459999999999951,-0.28699999999999193
937,20240302,9472,63,2,2,9472_2_4,9472,9472,,46,2024-03-02T16:19:44.864000+00:00,95.939,30.872,41.469,23.598,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2039999999999935,-1.7890000000000015,-1.0040000000000049
938,20240302,9472,63,27,8,9472_27_4,9472,9472,,47,2024-03-02T16:19:49.689000+00:00,95.226,30.362,41.251,23.613,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3919999999999959,-1.6214999999999975,-1.7169999999999987
939,20240302,9472,63,11,1,9472_11_3,9472,9472,,48,2024-03-02T16:19:56.684000+00:00,94.885,30.358,41.147,23.38,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5210000000000008,-1.3444999999999965,-2.0579999999999927
940,20240302,9472,63,55,7,9472_55_3,9472,9472,,48,2024-03-02T16:20:00.228000+00:00,94.981,30.602,41.028,23.351,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.47399999999998954,-1.1935000000000002,-1.9620000000000033
941,20240302,9472,63,10,5,9472_10_4,9472,9472,,47,2024-03-02T16:20:04.338000+00:00,95.341,30.735,41.065,23.541,SOFT,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5359999999999872,-2.4055000000000035,-1.6020000000000039
942,20240302,9472,63,16,7,9472_16_3,9472,9472,,48,2024-03-02T16:20:11.619000+00:00,95.308,30.64,41.183,23.485,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2180000000000035,-1.468999999999994,-1.634999999999991
943,20240302,9472,63,63,10,9472_63_3,9472,9472,,48,2024-03-02T16:20:13.148000+00:00,96.059,30.794,41.795,23.47,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9939999999999998,-0.5870000000000033,-0.8840000000000003
944,20240302,9472,63,4,4,9472_4_3,9472,9472,,48,2024-03-02T16:20:16.464000+00:00,95.717,30.638,41.369,23.71,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2409999999999997,-0.8569999999999993,-1.225999999999999
945,20240302,9472,63,44,10,9472_44_3,9472,9472,,48,2024-03-02T16:20:20.234000+00:00,96.165,30.691,41.926,23.548,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.443000000000012,-0.5139999999999958,-0.7779999999999916
946,20240302,9472,63,81,4,9472_81_3,9472,9472,,48,2024-03-02T16:20:24.634000+00:00,95.702,30.651,41.365,23.686,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9279999999999973,-1.0045000000000073,-1.2409999999999997
947,20240302,9472,63,77,9,9472_77_3,9472,9472,,47,2024-03-02T16:20:38.514000+00:00,96.604,30.873,41.907,23.824,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.402000000000001,-1.1700000000000017,-0.33899999999999864
948,20240302,9472,63,18,6,9472_18_3,9472,9472,,48,2024-03-02T16:20:52.403000+00:00,97.325,31.346,42.156,23.823,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.6929999999999978,0.42249999999999943,0.382000000000005
949,20240302,9472,63,14,6,9472_14_3,9472,9472,,48,2024-03-02T16:20:52.842000+00:00,94.199,30.046,40.806,23.347,HARD,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-3.030000000000001,-2.7439999999999998
950,20240302,9472,63,24,9,9472_24_3,9472,9472,,48,2024-03-02T16:20:59.445000+00:00,96.654,30.98,41.82,23.854,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.195999999999998,-0.7630000000000052,-0.2890000000000015
951,20240302,9472,63,20,8,9472_20_3,9472,9472,,48,2024-03-02T16:21:02.034000+00:00,96.679,30.865,41.817,23.997,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1090000000000089,-1.1129999999999995,-0.2639999999999958
952,20240302,9472,63,22,3,9472_22_3,9472,9472,,48,2024-03-02T16:21:02.671000+00:00,96.554,30.848,41.679,24.027,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7210000000000036,-1.0799999999999983,-0.3889999999999958
953,20240302,9472,63,3,3,9472_3_3,9472,9472,,48,2024-03-02T16:21:04.244000+00:00,96.236,30.638,41.744,23.854,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0730000000000075,-1.5300000000000011,-0.7069999999999936
954,20240302,9472,63,23,2,9472_23_3,9472,9472,,48,2024-03-02T16:21:08.670000+00:00,96.135,30.823,41.628,23.684,HARD,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.41200000000000614,-1.7439999999999998,-0.8079999999999927
955,20240302,9472,63,1,1,9472_1_3,9472,9472,,49,2024-03-02T16:21:13.504000+00:00,94.403,30.246,40.804,23.353,SOFT,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.7950000000000017,-1.1874999999999858,-2.539999999999992
956,20240302,9472,63,31,5,9472_31_3,9472,9472,,48,2024-03-02T16:21:19.998000+00:00,97.117,31.177,42.045,23.895,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8910000000000053,-0.7849999999999966,0.1740000000000066
957,20240302,9472,63,2,2,9472_2_4,9472,9472,,47,2024-03-02T16:21:20.749000+00:00,96.729,30.667,42.237,23.825,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.9939999999999998,-0.9989999999999952,-0.21399999999999864
958,20240302,9472,63,27,8,9472_27_4,9472,9472,,48,2024-03-02T16:21:24.766000+00:00,95.146,30.228,41.355,23.563,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3119999999999976,-1.7014999999999958,-1.796999999999997
959,20240302,9472,63,11,1,9472_11_3,9472,9472,,49,2024-03-02T16:21:31.559000+00:00,94.966,30.4,41.133,23.433,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6019999999999897,-1.2635000000000076,-1.9770000000000039
960,20240302,9472,63,55,7,9472_55_3,9472,9472,,49,2024-03-02T16:21:35.199000+00:00,95.44,30.499,41.58,23.361,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9329999999999927,-0.734499999999997,-1.5030000000000001
961,20240302,9472,63,10,5,9472_10_4,9472,9472,,48,2024-03-02T16:21:39.797000+00:00,95.411,30.776,41.156,23.479,SOFT,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6059999999999945,-2.335499999999996,-1.5319999999999965
962,20240302,9472,63,16,7,9472_16_3,9472,9472,,49,2024-03-02T16:21:47.040000+00:00,95.302,30.689,41.12,23.493,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2120000000000033,-1.4749999999999943,-1.6409999999999911
963,20240302,9472,63,63,10,9472_63_3,9472,9472,,49,2024-03-02T16:21:49.305000+00:00,95.954,30.723,41.727,23.504,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8889999999999958,-0.6920000000000073,-0.9890000000000043
964,20240302,9472,63,4,4,9472_4_3,9472,9472,,49,2024-03-02T16:21:52.235000+00:00,95.674,30.64,41.34,23.694,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1980000000000075,-0.8999999999999915,-1.2689999999999912
965,20240302,9472,63,44,10,9472_44_3,9472,9472,,49,2024-03-02T16:21:56.388000+00:00,95.914,30.616,41.819,23.479,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1920000000000073,-0.7650000000000006,-1.0289999999999964
966,20240302,9472,63,81,4,9472_81_3,9472,9472,,49,2024-03-02T16:22:00.340000+00:00,95.653,30.619,41.313,23.721,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8790000000000049,-1.0534999999999997,-1.289999999999992
967,20240302,9472,63,77,9,9472_77_3,9472,9472,,48,2024-03-02T16:22:15.172000+00:00,96.765,30.913,41.993,23.859,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5630000000000024,-1.0090000000000003,-0.17799999999999727
968,20240302,9472,63,14,6,9472_14_3,9472,9472,,49,2024-03-02T16:22:27.126000+00:00,94.571,30.4,40.783,23.388,HARD,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3719999999999999,-2.6580000000000013,-2.372
969,20240302,9472,63,18,6,9472_18_3,9472,9472,,49,2024-03-02T16:22:29.797000+00:00,96.871,30.92,42.119,23.832,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.23899999999999,-0.0315000000000083,-0.07200000000000273
970,20240302,9472,63,24,9,9472_24_3,9472,9472,,49,2024-03-02T16:22:36.050000+00:00,96.72,30.9,41.995,23.825,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2620000000000005,-0.6970000000000027,-0.22299999999999898
971,20240302,9472,63,20,8,9472_20_3,9472,9472,,49,2024-03-02T16:22:38.250000+00:00,96.842,30.909,41.991,23.942,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2720000000000056,-0.9500000000000028,-0.10099999999999909
972,20240302,9472,63,22,3,9472_22_3,9472,9472,,49,2024-03-02T16:22:39.236000+00:00,96.695,30.67,42.043,23.982,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8619999999999948,-0.9390000000000072,-0.24800000000000466
973,20240302,9472,63,3,3,9472_3_3,9472,9472,,49,2024-03-02T16:22:40.347000+00:00,96.442,30.63,41.795,24.017,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2789999999999964,-1.3240000000000123,-0.5010000000000048
974,20240302,9472,63,23,2,9472_23_3,9472,9472,,49,2024-03-02T16:22:44.876000+00:00,97.102,30.816,42.435,23.851,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3790000000000049,-0.777000000000001,0.15900000000000603
975,20240302,9472,63,1,1,9472_1_3,9472,9472,,50,2024-03-02T16:22:47.788000+00:00,94.783,30.229,40.928,23.626,SOFT,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.174999999999997,-0.8074999999999903,-2.1599999999999966
976,20240302,9472,63,31,5,9472_31_3,9472,9472,,49,2024-03-02T16:22:57.091000+00:00,97.726,31.483,42.304,23.939,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5,-0.17600000000000193,0.7830000000000013
977,20240302,9472,63,2,2,9472_2_4,9472,9472,,48,2024-03-02T16:22:57.609000+00:00,95.688,30.357,41.593,23.738,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.953000000000003,-2.039999999999992,-1.2549999999999955
978,20240302,9472,63,27,8,9472_27_4,9472,9472,,49,2024-03-02T16:22:59.921000+00:00,95.494,30.323,41.489,23.682,SOFT,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6599999999999966,-1.3534999999999968,-1.448999999999998
979,20240302,9472,63,11,1,9472_11_3,9472,9472,,50,2024-03-02T16:23:06.552000+00:00,95.082,30.366,41.337,23.379,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7179999999999893,-1.147500000000008,-1.8610000000000042
980,20240302,9472,63,55,7,9472_55_3,9472,9472,,50,2024-03-02T16:23:10.557000+00:00,95.142,30.468,41.331,23.343,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6349999999999909,-1.0324999999999989,-1.801000000000002
981,20240302,9472,63,10,5,9472_10_4,9472,9472,,49,2024-03-02T16:23:15.213000+00:00,95.511,30.71,41.288,23.513,SOFT,5,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7059999999999889,-2.235500000000002,-1.4320000000000022
982,20240302,9472,63,16,7,9472_16_3,9472,9472,,50,2024-03-02T16:23:22.246000+00:00,95.383,30.639,41.285,23.459,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2929999999999922,-1.3940000000000055,-1.5600000000000023
983,20240302,9472,63,63,10,9472_63_3,9472,9472,,50,2024-03-02T16:23:25.188000+00:00,96.181,30.691,41.93,23.56,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1159999999999997,-0.4650000000000034,-0.7620000000000005
984,20240302,9472,63,4,4,9472_4_3,9472,9472,,50,2024-03-02T16:23:28.003000+00:00,95.657,30.563,41.375,23.719,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1809999999999974,-0.9170000000000016,-1.2860000000000014
985,20240302,9472,63,44,10,9472_44_3,9472,9472,,50,2024-03-02T16:23:32.313000+00:00,95.612,30.655,41.454,23.503,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8900000000000006,-1.0670000000000073,-1.331000000000003
986,20240302,9472,63,81,4,9472_81_3,9472,9472,,50,2024-03-02T16:23:35.926000+00:00,95.984,30.79,41.405,23.789,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2099999999999937,-0.7225000000000108,-0.9590000000000032
987,20240302,9472,63,77,9,9472_77_3,9472,9472,,49,2024-03-02T16:23:51.943000+00:00,96.91,31.028,42.029,23.853,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7079999999999984,-0.8640000000000043,-0.03300000000000125
988,20240302,9472,63,14,6,9472_14_3,9472,9472,,50,2024-03-02T16:24:01.674000+00:00,94.677,30.453,40.794,23.43,HARD,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.47800000000000864,-2.5519999999999925,-2.265999999999991
989,20240302,9472,63,18,6,9472_18_3,9472,9472,,50,2024-03-02T16:24:06.637000+00:00,96.541,30.808,41.978,23.755,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9089999999999918,-0.3615000000000066,-0.402000000000001
990,20240302,9472,63,24,9,9472_24_3,9472,9472,,50,2024-03-02T16:24:12.795000+00:00,96.792,31.035,41.87,23.887,HARD,21,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3340000000000032,-0.625,-0.15099999999999625
991,20240302,9472,63,20,8,9472_20_3,9472,9472,,50,2024-03-02T16:24:15.036000+00:00,97.035,30.969,42.041,24.025,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.4650000000000034,-0.757000000000005,0.09199999999999875
992,20240302,9472,63,22,3,9472_22_3,9472,9472,,50,2024-03-02T16:24:15.808000+00:00,96.827,30.762,42.171,23.894,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9939999999999998,-0.8070000000000022,-0.11599999999999966
993,20240302,9472,63,3,3,9472_3_3,9472,9472,,50,2024-03-02T16:24:16.835000+00:00,96.609,30.398,42.122,24.089,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.445999999999998,-1.1570000000000107,-0.3340000000000032
994,20240302,9472,63,23,2,9472_23_3,9472,9472,,50,2024-03-02T16:24:21.942000+00:00,97.616,31.683,42.121,23.812,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.8930000000000007,-0.26300000000000523,0.6730000000000018
995,20240302,9472,63,1,1,9472_1_3,9472,9472,,51,2024-03-02T16:24:22.630000+00:00,94.34,30.003,40.834,23.503,SOFT,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.7319999999999993,-1.2504999999999882,-2.6029999999999944
996,20240302,9472,63,2,2,9472_2_4,9472,9472,,49,2024-03-02T16:24:33.273000+00:00,95.59,30.638,41.303,23.649,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.855000000000004,-2.137999999999991,-1.3529999999999944
997,20240302,9472,63,31,5,9472_31_3,9472,9472,,50,2024-03-02T16:24:34.906000+00:00,97.784,31.552,42.293,23.939,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.558000000000007,-0.117999999999995,0.8410000000000082
998,20240302,9472,63,27,8,9472_27_4,9472,9472,,50,2024-03-02T16:24:35.505000+00:00,95.167,30.13,41.402,23.635,SOFT,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3329999999999984,-1.680499999999995,-1.7759999999999962
999,20240302,9472,63,11,1,9472_11_3,9472,9472,,51,2024-03-02T16:24:41.763000+00:00,94.94,30.36,41.144,23.436,SOFT,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5759999999999934,-1.2895000000000039,-2.003
1000,20240302,9472,63,55,7,9472_55_3,9472,9472,,51,2024-03-02T16:24:45.766000+00:00,95.282,30.502,41.387,23.393,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7749999999999915,-0.8924999999999983,-1.6610000000000014
1001,20240302,9472,63,10,5,9472_10_4,9472,9472,,50,2024-03-02T16:24:50.720000+00:00,95.228,30.647,41.016,23.565,SOFT,6,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4229999999999876,-2.518500000000003,-1.7150000000000034
1002,20240302,9472,63,16,7,9472_16_3,9472,9472,,51,2024-03-02T16:24:57.621000+00:00,95.418,30.721,41.116,23.581,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.328000000000003,-1.3589999999999947,-1.5249999999999915
1003,20240302,9472,63,63,10,9472_63_3,9472,9472,,51,2024-03-02T16:25:01.400000+00:00,95.852,30.639,41.734,23.479,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7870000000000061,-0.7939999999999969,-1.090999999999994
1004,20240302,9472,63,4,4,9472_4_3,9472,9472,,51,2024-03-02T16:25:03.574000+00:00,96.038,30.786,41.516,23.736,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5619999999999976,-0.5360000000000014,-0.9050000000000011
1005,20240302,9472,63,44,10,9472_44_3,9472,9472,,51,2024-03-02T16:25:07.925000+00:00,95.532,30.597,41.403,23.532,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8100000000000023,-1.1470000000000056,-1.4110000000000014
1006,20240302,9472,63,81,4,9472_81_3,9472,9472,,51,2024-03-02T16:25:11.951000+00:00,95.8,30.74,41.312,23.748,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0259999999999962,-0.9065000000000083,-1.1430000000000007
1007,20240302,9472,63,77,9,9472_77_3,9472,9472,,50,2024-03-02T16:25:28.861000+00:00,96.91,31.025,41.997,23.888,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7079999999999984,-0.8640000000000043,-0.03300000000000125
1008,20240302,9472,63,14,6,9472_14_3,9472,9472,,51,2024-03-02T16:25:36.310000+00:00,94.916,30.543,40.924,23.449,HARD,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7169999999999987,-2.3130000000000024,-2.027000000000001
1009,20240302,9472,63,18,6,9472_18_3,9472,9472,,51,2024-03-02T16:25:43.121000+00:00,96.763,30.882,42.075,23.806,HARD,23,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1310000000000002,-0.13949999999999818,-0.1799999999999926
1010,20240302,9472,63,24,9,9472_24_3,9472,9472,,51,2024-03-02T16:25:49.619000+00:00,97.042,31.065,42.026,23.951,HARD,22,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.5840000000000032,-0.375,0.09900000000000375
